,url,title,date,category
128,https://pina.com.fj/2023/08/17/samoa-pm-fiame-mataafa-calls-to-prioritise-pacific-security/,Samoa PM Fiame Mata’afa calls to prioritise Pacific security,2023-08-17,News
129,https://pina.com.fj/2023/08/17/go-to-court-if-you-are-not-happy-vanuatu-speaker/,“Go to Court if you are not happy”: Vanuatu Speaker,2023-08-17,News
130,https://pina.com.fj/2023/08/17/vanuatu-pm-kalsakau-survive-no-confidence-vote/,Vanuatu PM Kalsakau survive no-confidence vote,2023-08-17,News
131,https://pina.com.fj/2023/08/17/png-police-chief-manning-issues-commissioners-circular-on-use-of-lethal-force/,PNG Police Chief Manning issues Commissioner’s circular on use of lethal force,2023-08-17,News
132,https://pina.com.fj/2023/08/17/sixth-pacific-met-council-closes-on-a-high-note/,Sixth Pacific Met Council closes on a high note,2023-08-17,News
133,https://pina.com.fj/2023/08/17/more-women-at-the-pacific-meteorological-council-tables/,More women at the Pacific Meteorological Council tables,2023-08-17,News
134,https://pina.com.fj/2023/08/16/pican-urges-fiji-to-work-with-forum-leaders-on-japanese-nuclear-dumping-plan/,PICAN urges Fiji to work with Forum leaders on Japanese nuclear dumping plan,2023-08-16,News
135,https://pina.com.fj/2023/08/16/u-s-stands-ready-to-support-fiji-government-no-villains-and-heroes-in-geopolitics-fiji-deputy-pm-prasad/,"U.S stands ready to support Fiji Government, No villains and heroes in geopolitics: Fiji...",2023-08-16,News
136,https://pina.com.fj/2023/08/16/msg-leaders-summit-next-week-in-vanuatu/,MSG Leaders’ Summit next week in Vanuatu,2023-08-16,News
137,https://pina.com.fj/2023/08/16/usaid-open-new-regional-mission-in-fiji-for-nine-pacific-island-nations/,USAID open new regional mission in Fiji for nine Pacific Island nations,2023-08-16,News
138,https://pina.com.fj/2023/08/16/nasa-un-partnership-gauges-sea-level-threat-to-tuvalu/,NASA-UN partnership gauges sea level threat to Tuvalu,2023-08-16,News
139,https://pina.com.fj/2023/08/16/vanuatu-no-confidence-but-in-whom/,"Vanuatu: No confidence, but in whom?",2023-08-16,Parliament
140,https://pina.com.fj/2023/08/15/former-fiji-pm-chaudhry-flags-constitution-as-democracy-hurdle/,Former Fiji PM Chaudhry flags Constitution as democracy hurdle,2023-08-15,News
141,https://pina.com.fj/2023/08/15/pacific-islands-forum-troika-meet-in-suva/,Pacific Islands Forum Troika Meet in Suva,2023-08-15,News
142,https://pina.com.fj/2023/08/15/vanuatu-opposition-accuses-pm-kalsakau-of-misleading-statements-on-no-confidence-motion/,Vanuatu Opposition accuses PM Kalsakau of misleading statements on no confidence motion,2023-08-15,News
143,https://pina.com.fj/2023/08/15/next-steps-for-weather-ready-pacific-on-the-agenda-at-pmc-6/,Next steps for Weather Ready Pacific on the agenda at PMC-6,2023-08-15,News
144,https://pina.com.fj/2023/08/15/death-toll-reaches-96-as-hawaii-mourns-the-dead/,Death toll reaches 96 as Hawaii mourns the dead,2023-08-15,News
145,https://pina.com.fj/2023/08/15/fiji-ready-to-assist-maui-in-relief-efforts-pm-rabuka/,Fiji ready to assist Maui in relief efforts: PM Rabuka,2023-08-15,News
146,https://pina.com.fj/2023/08/15/military-leaders-convene-for-the-united-states-indo-pacific-chiefs-of-defence-meeting-in-fiji/,Military leaders convene for the United States Indo-Pacific Chiefs of Defence meeting in Fiji,2023-08-15,News
147,https://pina.com.fj/2023/08/15/usaid-administrator-launches-country-representative-office-for-png-solomon-islands-and-vanuatu/,"USAID Administrator launches country representative office for PNG, Solomon Islands and Vanuatu",2023-08-15,News
148,https://pina.com.fj/2023/08/15/fifa-president-gianni-infantino-talks-about-talent-development-during-visit-to-the-solomon-islands/,FIFA President Gianni Infantino talks about talent development during visit to the Solomon Islands,2023-08-15,News
149,https://pina.com.fj/2023/08/14/sixth-pacific-met-council-meeting-opens-with-moment-of-silence-for-victims-of-maui-wildfire/,Sixth Pacific Met Council Meeting opens with moment of silence for victims of Maui...,2023-08-14,News
150,https://pina.com.fj/2023/08/14/contest-in-the-pacific/,Contest in the Pacific,2023-08-14,News
151,https://pina.com.fj/2023/08/14/as-record-warming-tests-climate-goals-young-peoples-green-skills-may-help-save-the-planet/,"As record warming tests climate goals, young people’s ‘green skills’ may help save the...",2023-08-14,News
152,https://pina.com.fj/2023/08/14/death-toll-from-maui-wildfire-reaches-93-making-it-the-deadliest-in-the-u-s-in-more-than-100-years/,"Death toll from Maui wildfire reaches 93, making it the deadliest in the U.S...",2023-08-14,News
