,date,palau flights-AU,palau hotel-AU,palau travel-AU,palau flights-NZ,palau hotel-NZ,palau travel-NZ,palau flights-US,palau hotel-US,palau travel-US,palau flights-JP,palau hotel-JP,palau travel-JP,palau flights-HK,palau hotel-HK,palau travel-HK,palau flights-NC,palau hotel-NC,palau travel-NC,palau flights,palau hotel,palau travel
45,2007-10-01,0,0,0,0,0,0,0,10,5,0,58,0,0,23,0,0,0,0,0.5459270193372041,3.86881725223325,0.9331977447241895
46,2007-11-01,0,12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.5834005320506298,4.269211148481979,0.7376479014899568
47,2007-12-01,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4772217690797467,3.7803194012838626,0.37903876447485785
48,2008-01-01,0,18,21,0,0,0,9,11,4,0,0,0,0,1,0,0,0,0,0.5793005863690869,5.2612785544217635,0.282403120721415
49,2008-02-01,0,0,0,0,0,0,5,25,6,0,0,0,0,0,0,0,0,0,0.0,5.899666583985966,0.2676609184421055
50,2008-03-01,0,0,0,0,0,0,0,11,4,0,0,0,0,14,0,0,0,0,0.7836993050845527,7.300176367982904,0.893271363655224
51,2008-04-01,0,0,0,0,0,0,0,5,5,0,0,0,0,32,0,0,0,0,0.3362942586632279,7.017485944776765,0.2506749093315707
52,2008-05-01,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0.14263808528334043,9.036017456316655,0.8978991495757466
53,2008-06-01,0,0,0,0,0,0,6,5,12,0,9,0,0,0,0,0,0,0,0.2742234456741223,9.454370767836537,0.47540362096625555
54,2008-07-01,0,0,0,0,0,0,10,0,9,0,21,0,0,0,0,0,0,0,0.3701495250815378,9.042001706571034,1.1416362430746905
55,2008-08-01,0,6,0,0,0,0,0,10,0,0,14,0,0,1,0,0,0,0,0.021982369030970988,8.279489573228567,0.0
56,2008-09-01,9,0,9,0,0,0,0,4,6,0,0,0,0,17,0,0,0,0,0.5727534478182605,4.682119215915717,0.6331210284617491
57,2008-10-01,0,0,0,0,0,0,9,6,3,0,8,0,0,0,0,0,0,0,0.5799759466844965,3.8992722470424632,0.4706742524306622
58,2008-11-01,4,0,6,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1.0450726066835143,3.4549611734251853,0.5929777935520024
59,2008-12-01,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0.30623290123987584,2.878995013495984,0.21013558393540102
60,2009-01-01,9,0,16,0,0,0,0,4,8,0,0,0,0,14,0,0,0,0,0.549212399257043,4.492492191939559,0.663657660018368
61,2009-02-01,0,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3794502080629142,5.343454716231145,0.3849367497351054
62,2009-03-01,0,3,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0.16593451481552043,6.553019589643382,0.1293439514220641
63,2009-04-01,5,0,14,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0.4960796359007729,6.30622767344656,0.48432267256982087
64,2009-05-01,0,0,8,0,0,0,7,0,0,0,0,0,0,17,0,0,0,0,0.39828306654198203,8.086358604534917,0.4780632094506465
65,2009-06-01,9,0,20,0,0,0,5,8,11,0,23,0,0,0,0,0,0,0,0.6724802201971011,9.746232099993845,0.5520432364408726
66,2009-07-01,3,13,0,0,0,0,9,10,5,0,12,0,0,0,0,0,0,0,0.38539921471768857,9.341198677389928,0.3024476870419425
67,2009-08-01,10,0,0,0,0,0,4,6,6,0,0,0,0,0,0,0,0,0,0.4763102940383096,7.733111803564893,0.4965743884841053
68,2009-09-01,7,0,9,0,0,0,5,8,0,0,19,0,0,33,0,0,0,0,0.5161679653341631,5.502785456630724,0.5161978680182931
69,2009-10-01,6,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5457130258450857,4.4496011028511075,0.5708768643235109
70,2009-11-01,0,4,4,0,0,0,4,13,0,0,0,0,0,16,0,0,0,0,0.4906758285295798,4.5612543426989225,0.8497941980348372
71,2009-12-01,0,0,4,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0.3420475868626348,3.032472389132056,0.4512686621002845
72,2010-01-01,0,9,0,0,0,0,5,7,6,0,0,0,0,0,0,0,0,0,0.2254460318684359,4.2104701556461865,0.3987274130242296
73,2010-02-01,4,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0.41581891601662474,4.831998856585394,0.5680168278890746
74,2010-03-01,0,9,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0.39264743111673955,5.858212735831444,0.6580968212934515
75,2010-04-01,9,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0.5557934006229781,6.081580391789685,0.17098512135504293
76,2010-05-01,8,5,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0.8030997139456556,7.885253877024709,0.6821438219363184
77,2010-06-01,7,0,8,0,0,0,5,14,4,0,1,0,0,0,0,0,0,0,0.5522012438871793,9.036961856854814,0.3933764183720321
78,2010-07-01,1,9,9,0,0,0,11,6,3,0,0,0,0,11,0,0,0,0,0.6416631854896486,8.626723143841845,0.7929737011637484
79,2010-08-01,4,0,0,0,0,0,11,11,5,0,9,0,0,0,0,0,0,0,0.6370113268811342,5.838818375687398,0.7190985396872547
80,2010-09-01,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0.48539752387569907,4.64185793564672,0.625669245473347
81,2010-10-01,0,9,0,0,0,0,11,5,4,0,0,0,0,1,0,0,0,0,0.5092649927033434,3.2355987118890255,0.3750172573139258
82,2010-11-01,0,0,0,0,0,0,0,4,0,0,15,0,0,0,0,0,0,0,0.27375190444227787,3.2184773285564963,0.31776706953787237
83,2010-12-01,3,0,0,0,0,0,0,0,5,0,12,0,0,28,0,0,0,0,0.24108528931589981,2.8139531028813987,0.2598431916772817
84,2011-01-01,3,0,0,0,0,0,0,4,3,0,0,0,0,10,0,0,0,0,0.40150501915485476,3.3596476787414353,0.44654179302243907
85,2011-02-01,0,2,0,0,0,0,4,11,0,0,6,0,0,0,0,0,0,0,0.3560987372696452,4.423464019889156,0.2598815702899779
86,2011-03-01,4,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0.5245298523680109,4.3434949123665785,0.457946899302329
87,2011-04-01,8,6,11,0,0,0,11,6,0,0,5,0,0,7,0,0,0,0,0.5449531240854216,5.512179267484017,0.6768636541861085
88,2011-05-01,6,3,2,0,0,0,10,0,3,0,9,0,0,0,0,0,0,0,0.6971266617966588,4.903367168075318,0.5715113969354226
89,2011-06-01,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0.2426618771861917,5.868888508660847,0.33146884796798237
90,2011-07-01,0,3,0,0,0,0,0,9,4,0,7,0,0,0,0,0,0,0,0.7314722246686988,6.833979700978442,0.5774525310690872
91,2011-08-01,4,4,0,0,0,0,0,3,9,0,0,0,0,12,0,0,0,0,0.38891768208173083,5.280788500862019,0.4919256813688355
92,2011-09-01,3,0,0,0,0,0,4,11,4,0,4,0,0,0,0,0,0,0,0.3400331840158227,3.2670473976795464,0.43973512507401485
93,2011-10-01,2,0,0,0,0,0,2,7,0,0,8,0,0,0,0,0,0,0,0.1987123019563949,3.1268659474722744,0.3511017277901119
94,2011-11-01,0,3,0,0,0,0,2,7,2,0,0,0,0,5,0,0,0,0,0.1927957995935365,2.579266115209367,0.21994890856677166
95,2011-12-01,2,0,0,0,0,0,2,3,0,0,12,0,0,0,0,0,0,0,0.24639543517567655,2.486096234582415,0.4232340994946608
96,2012-01-01,3,0,3,0,0,0,2,6,5,0,4,0,0,4,0,0,0,0,0.5069527196750322,3.34426109467415,0.7445934623619441
97,2012-02-01,2,3,0,0,0,0,2,5,3,0,0,0,0,6,0,0,0,0,0.4096469732699296,3.615901095186836,0.4791725118225558
98,2012-03-01,0,2,0,0,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0.3218915047858575,3.7721387569390887,0.13191434175667185
99,2012-04-01,2,0,4,0,0,0,3,7,4,0,0,0,0,4,0,0,0,0,0.47608790387068983,3.592599184345492,0.41318872311103283
100,2012-05-01,2,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0.36609957309629954,3.5911238279097524,0.2748816110628069
101,2012-06-01,6,0,5,0,0,0,4,5,6,0,6,0,0,0,0,0,0,0,0.4159970104673994,5.2719438581737785,0.5616113365649513
102,2012-07-01,0,5,0,0,0,0,1,5,3,0,4,0,0,7,0,0,0,0,0.33177973174626746,7.2511324799622585,0.6113076193017521
103,2012-08-01,6,0,0,0,0,0,4,4,5,0,0,0,0,5,0,0,0,0,0.317274452539416,4.698273160048267,0.3623288452565424
104,2012-09-01,5,0,0,0,0,0,2,8,2,0,4,0,0,9,0,0,0,0,0.5028903315637319,2.9361547498456875,0.36730138331598605
105,2012-10-01,3,2,0,0,0,0,2,3,4,0,3,0,0,0,0,0,0,0,0.3701825371149751,2.717599433554752,0.3909937534212072
106,2012-11-01,4,0,3,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.4846378212563982,2.454688784188138,0.2409771400474932
107,2012-12-01,0,0,0,0,0,0,1,6,0,0,0,0,0,6,0,0,0,0,0.37995596586032987,1.935613327431845,0.28027295196364194
108,2013-01-01,5,0,3,0,0,0,3,3,4,0,7,0,0,7,0,0,0,0,0.47756556802005595,3.190061103493019,0.38938453077806323
109,2013-02-01,5,0,0,0,0,0,0,7,6,0,0,0,0,7,0,0,0,0,0.33473751661572493,3.6418164314301618,0.392271805121315
110,2013-03-01,3,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0.3623021735492867,3.2864971624096415,0.28478093791804593
111,2013-04-01,3,1,1,0,0,0,3,8,4,0,3,0,0,0,0,0,0,0,0.37505232357040763,3.5754618185979967,0.3967389392386248
112,2013-05-01,0,5,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0.4820894518918769,4.086612102149756,0.526199365936667
113,2013-06-01,2,2,0,0,0,0,2,7,4,0,5,0,0,0,0,0,0,0,0.5290362711447858,5.024145388551716,0.29837174661443233
114,2013-07-01,0,2,3,0,0,0,0,7,4,0,4,0,0,0,0,0,0,0,0.4371333505647965,6.661171562484074,0.5402375684779877
115,2013-08-01,2,1,0,0,0,0,0,5,2,0,4,0,0,4,0,0,0,0,0.4387058766943959,5.265143335016825,0.2781447893836347
116,2013-09-01,4,0,1,0,0,0,2,4,3,0,6,0,0,0,0,0,0,0,0.3930276044872947,3.2421604876025216,0.42946080160242345
117,2013-10-01,1,1,0,0,0,0,3,6,3,0,8,0,0,0,0,0,0,0,0.43446115354111814,2.710146513116812,0.25763529004790886
118,2013-11-01,4,2,6,0,0,0,2,2,2,0,3,0,0,3,0,0,0,0,0.32672951416534995,1.9959963809957113,0.2876550862970879
119,2013-12-01,4,2,2,0,0,0,3,5,8,0,3,0,0,0,0,0,0,0,0.3276041737283118,2.1706512792366253,0.31017506803085737
120,2014-01-01,1,0,2,0,0,0,1,3,4,0,2,0,0,8,0,0,0,0,0.18336736519526836,3.1662394217621523,0.37245038525638263
121,2014-02-01,2,0,2,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0.35643597057183324,3.351089963960194,0.33734322447236326
122,2014-03-01,3,0,2,0,0,0,4,10,4,0,2,0,0,0,0,0,0,0,0.16814340156227378,3.6683989684082934,0.45125346913082454
123,2014-04-01,2,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0.4015756126407855,3.6471694243354795,0.45133218512209633
124,2014-05-01,0,0,1,0,0,0,4,7,8,0,0,0,0,0,0,0,0,0,0.31432631266563965,4.936598600257349,0.4254059319972295
125,2014-06-01,4,0,2,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0.46502827938147884,4.4845652676068095,0.6075162850848975
126,2014-07-01,2,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0.37113592031724124,4.995953568691664,0.47947740767590835
127,2014-08-01,4,4,1,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0.39642496626978635,4.618459018911245,0.37343054390898306
128,2014-09-01,5,0,4,0,0,0,4,6,0,0,0,0,0,2,0,0,0,0,0.32938390935372003,2.9561557334857014,0.42620388329229375
129,2014-10-01,0,0,0,0,0,0,3,2,2,0,7,0,0,4,0,0,0,0,0.3185836815910007,2.557425966281791,0.4202135380257732
130,2014-11-01,2,2,2,0,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0.3763490501230392,2.0675818323568596,0.328312749301232
131,2014-12-01,3,1,0,0,0,0,5,5,2,0,0,0,0,2,0,0,0,0,0.3088529902709897,2.2086921867591016,0.23700744623881256
132,2015-01-01,0,0,3,0,0,0,1,4,6,0,0,0,0,2,0,0,0,0,0.5006382012621943,3.329964868498209,0.41995645425244793
133,2015-02-01,1,2,5,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0.49338221553213313,3.205072441121989,0.3381003168755965
134,2015-03-01,5,1,0,0,0,0,3,7,1,0,0,0,0,7,0,0,0,0,0.4293076791802493,3.5299467537185434,0.37702929649990163
135,2015-04-01,0,0,2,0,0,0,3,6,0,0,5,0,0,4,0,0,0,0,0.33523104462474473,3.415416727282116,0.2958558548925758
136,2015-05-01,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0.25587677786752133,4.07012238145879,0.3081950864143986
137,2015-06-01,3,0,4,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0.5477523244868067,4.407476468985605,0.4315222270545886
138,2015-07-01,0,0,1,0,0,0,3,2,4,0,0,0,0,4,0,0,0,0,0.2893844688964071,5.172426533937183,0.3338986776234549
139,2015-08-01,0,1,1,0,0,0,2,3,5,0,2,0,0,0,0,0,0,0,0.300945371621911,4.408349041137604,0.3580405651488593
140,2015-09-01,3,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0.24070287737708254,3.0758968644565754,0.35347095518163324
141,2015-10-01,4,0,3,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0.4503745609499272,2.2048258166994503,0.4482966736248285
142,2015-11-01,3,0,0,0,0,0,4,2,4,0,3,0,0,4,0,0,0,0,0.4268906963895203,2.1139115149110417,0.3545166516153354
143,2015-12-01,2,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0.43493548956465833,2.0740568586016788,0.3721482711522718
144,2016-01-01,2,3,2,0,0,0,5,0,4,0,2,0,0,3,0,0,0,0,0.5997293639578738,2.9455563200420816,0.5940390564400034
145,2016-02-01,0,1,1,0,0,0,6,7,5,0,0,0,0,0,0,0,0,0,0.4599397819035504,3.0559498776384517,0.547308608404536
146,2016-03-01,4,0,1,0,0,0,3,4,4,0,4,0,0,0,0,0,0,0,0.4463237487678194,3.5102128837820876,0.49834071574099204
147,2016-04-01,5,0,0,0,0,0,5,4,4,0,5,0,0,3,0,0,0,0,0.568374167062527,3.6919587033001426,0.32303926655632464
148,2016-05-01,2,0,2,0,0,0,2,6,3,0,0,0,0,5,0,0,0,0,0.3441502921186847,4.002618474113933,0.3858679024454983
149,2016-06-01,0,0,0,0,0,0,3,6,4,0,2,0,0,0,0,0,0,0,0.49319436459346505,4.178176467164039,0.5294464140313766
150,2016-07-01,7,2,0,0,0,0,4,7,3,0,0,0,0,0,0,0,0,0,0.6007379525587097,4.512755591622713,0.3815815181084578
151,2016-08-01,2,1,3,0,0,0,7,6,2,0,3,0,0,3,0,0,0,0,0.5140172247067585,4.013671324184136,0.3994064590268292
152,2016-09-01,0,0,0,0,0,0,4,6,4,0,0,0,0,0,0,0,0,0,0.35317722393916534,2.8744453051992545,0.297513564662379
153,2016-10-01,0,0,0,0,0,0,10,7,2,0,2,0,0,9,0,0,0,0,0.526423659715694,2.3342532395794118,0.34728278506043847
154,2016-11-01,0,0,0,0,0,0,4,8,2,0,0,0,0,8,0,0,0,0,0.33964448759584437,2.16827953014174,0.18588338460138631
155,2016-12-01,1,2,2,0,0,0,4,7,0,0,5,0,0,0,0,0,0,0,0.40134359604748643,2.265525486342743,0.27834908837565864
156,2017-01-01,1,0,0,0,0,0,5,6,3,0,2,0,0,4,0,0,0,0,0.48307649811970577,2.725799051218423,0.3811180454441645
157,2017-02-01,2,0,0,0,0,0,4,8,2,0,2,0,0,0,0,0,0,0,0.3899616675472524,3.1537372415520775,0.36253132452255876
158,2017-03-01,1,0,0,0,0,0,5,5,2,0,5,0,0,0,0,0,0,0,0.3855398435363325,2.8959714617630645,0.25734857878994144
159,2017-04-01,1,3,2,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0.40653420991908057,3.512840644600624,0.4046900480162072
160,2017-05-01,4,1,0,0,0,0,4,5,5,0,0,0,0,10,0,0,0,0,0.35123596122435957,3.4104577371116926,0.29044570438096673
161,2017-06-01,1,0,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0.349790560630524,3.7885556846952504,0.25389746206284464
162,2017-07-01,3,0,2,0,0,0,5,6,5,0,0,0,0,0,0,0,0,0,0.5185564526392885,4.038018176664627,0.44474134706199037
163,2017-08-01,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0.44054405901719906,3.6384063571058185,0.3322995236843558
164,2017-09-01,0,2,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0.37884687565915903,2.3964685297096944,0.3952823405125832
165,2017-10-01,0,2,0,0,0,0,3,4,1,0,5,0,0,0,0,0,0,0,0.3006586003791321,2.3615083250299262,0.33055785525440196
166,2017-11-01,3,0,0,0,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0.4936029607600981,2.1548579688680367,0.27712258816589713
167,2017-12-01,2,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0.4165501330977706,1.9790434144168336,0.4271527222840825
168,2018-01-01,2,2,2,0,0,0,5,4,1,0,5,0,0,6,0,0,0,0,0.5192719051434946,3.388374460836992,0.25320776603224654
169,2018-02-01,0,0,0,0,0,0,3,5,0,0,3,0,0,0,0,0,0,0,0.3198084121664413,3.524263442289285,0.39063627031838494
170,2018-03-01,2,1,0,0,0,0,6,4,2,0,4,0,0,0,0,0,0,0,0.573238897391621,2.749878658896261,0.29609799297003303
171,2018-04-01,1,1,0,0,0,0,7,3,2,0,4,0,0,2,0,0,0,0,0.484920628000382,3.2166462938959546,0.22655189845065582
172,2018-05-01,2,0,0,0,0,0,5,3,2,0,0,0,0,2,0,0,0,0,0.49299950630611805,3.774561848261822,0.24269686924944575
173,2018-06-01,0,3,0,0,0,0,3,3,4,0,0,0,0,3,0,0,0,0,0.35374337935590283,3.612011850441731,0.45996513431395164
174,2018-07-01,2,1,2,0,0,0,4,2,1,0,4,0,0,0,0,0,0,0,0.408590204779205,3.9305097726548817,0.48928181409027777
175,2018-08-01,4,2,2,0,0,0,6,2,7,0,0,0,0,0,0,0,0,0,0.5746292447725045,3.868793178592847,0.5401601563867492
176,2018-09-01,0,1,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0.5172582365206384,2.6695666894727363,0.2829721532812385
177,2018-10-01,2,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0.28036721868288544,1.9091542380128732,0.2943957509779905
178,2018-11-01,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0.28395802184949015,1.6846285460262092,0.16016530316254646
179,2018-12-01,0,1,0,0,0,0,7,4,0,0,0,0,0,2,0,0,0,0,0.34236057690586563,1.8209206441289845,0.2258585596444733
180,2019-01-01,5,1,2,0,0,0,4,2,8,0,4,0,0,2,0,0,0,0,0.5646470988706771,2.6688693393257545,0.2262682894451657
181,2019-02-01,2,0,1,0,0,0,4,5,2,0,0,0,0,0,0,0,0,0,0.36816115758075196,2.8459199090913923,0.26781497798871473
182,2019-03-01,0,2,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0.42817608126172935,2.9595277191358176,0.22617525152362217
183,2019-04-01,0,0,2,0,0,0,2,7,3,0,2,0,0,2,0,0,0,0,0.4218590820091315,3.0507356672018933,0.38575662305076214
184,2019-05-01,0,0,0,0,0,0,4,7,2,0,2,0,0,2,0,0,0,0,0.556865820113879,3.2742912145770804,0.2988597715122747
185,2019-06-01,2,0,0,0,0,0,4,5,2,0,0,0,0,2,0,0,0,0,0.4618510833664888,3.524508288307925,0.4055852795781488
186,2019-07-01,0,2,0,0,0,0,4,5,4,0,1,0,0,0,0,0,0,0,0.3943344975374732,3.552052190973765,0.5729605861110527
187,2019-08-01,3,1,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0,0,0.46076426896415357,3.2246669047336893,0.3792358631655214
188,2019-09-01,0,1,0,0,0,0,6,8,4,0,0,0,0,0,0,0,0,0,0.5172156567157941,2.837627733494721,0.2716657022370926
189,2019-10-01,0,0,0,0,0,0,3,6,1,0,3,0,0,0,0,0,0,0,0.37882973006821136,2.1865513898357376,0.2668280501671764
190,2019-11-01,1,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0.4334443443519921,2.1039203986097066,0.19720161899107394
191,2019-12-01,1,0,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0.41802093008196817,2.0863196356349616,0.17908371076880247
