,title,date,url,news
734,Chinese families 'have lost everything' says Solomons group,29 Nov 2021,https://www.rnz.co.nz/international/pacific-news/456805/chinese-families-have-lost-everything-says-solomons-group,True
735,Solomon Islands: Bodies discovered in burnt out building,27 Nov 2021,https://www.rnz.co.nz/international/pacific-news/456691/solomon-islands-bodies-discovered-in-burnt-out-building,True
736,Solomon Islands riots: Night-time curfew imposed,27 Nov 2021,https://www.rnz.co.nz/international/pacific-news/456654/solomon-islands-riots-night-time-curfew-imposed,True
737,Lawlessness persists in Solomons as Aussie troops touchdown,27 Nov 2021,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018822249/lawlessness-persists-in-solomons-as-aussie-troops-touchdown,False
738,Melanesian Update for 26 November 2021,26 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018822261/melanesian-update-for-26-november-2021,False
739,Solomon Islands riots: Torched buildings in Honiara's Chinatown still burn,26 Nov 2021,https://www.rnz.co.nz/international/pacific-news/456609/solomon-islands-riots-torched-buildings-in-honiara-s-chinatown-still-burn,True
740,"Solomons police overrun, Australia deploying support personnel",26 Nov 2021,https://www.rnz.co.nz/international/pacific-news/456581/solomons-police-overrun-australia-deploying-support-personnel,True
741,News in Solomon Island Pidgin for 26 November 2021,26 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018822262/news-in-solomon-island-pidgin-for-26-november-2021,False
742,"Solomons PM condemns rioters, calls for calm",26 Nov 2021,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018822054/solomons-pm-condemns-rioters-calls-for-calm,False
743,Melanesian Update for 25 November 2021,25 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018822072/melanesian-update-for-25-november-2021,False
744,Solomon Islands PM calls for calm after looting and protests,25 Nov 2021,https://www.rnz.co.nz/international/pacific-news/456519/solomon-islands-pm-calls-for-calm-after-looting-and-protests,True
745,Buildings burned in looting after Solomon Islands protest,25 Nov 2021,https://www.rnz.co.nz/international/pacific-news/456476/buildings-burned-in-looting-after-solomon-islands-protest,True
746,Melanesian Update for 24 November 2021,24 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018821912/melanesian-update-for-24-november-2021,False
747,Protesters take to the streets in Solomon Islands,24 Nov 2021,https://www.rnz.co.nz/international/pacific-news/456444/protesters-take-to-the-streets-in-solomon-islands,True
748,News in Solomon Island Pidgin for 24 November 2021,24 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018821716/news-in-solomon-island-pidgin-for-24-november-2021,False
749,Melanesian Update for 23 November 2021,23 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018821736/melanesian-update-for-23-november-2021,False
750,News in Solomon Island Pidgin for 23 November 2021,23 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018821570/news-in-solomon-island-pidgin-for-23-november-2021,False
751,Melanesian Update for 22 November 2021,22 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018821589/melanesian-update-for-22-november-2021,False
752,News in Solomon Island Pidgin for 19 November 2021,20 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018821300/news-in-solomon-island-pidgin-for-19-november-2021,False
753,Melanesian Update for 19 November 2021,19 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018821307/melanesian-update-for-19-november-2021,False
754,News in Solomon Island Pidgin for 18 November 2021,19 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018821126/news-in-solomon-island-pidgin-for-18-november-2021,False
755,Melanesian Update for 18 November 2021,18 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018821124/melanesian-update-for-18-november-2021,False
756,Melanesian Update for 17 November 2021,17 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018820965/melanesian-update-for-17-november-2021,False
757,News in Solomon Islands Pidgin for 17 November 2021,17 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018820938/news-in-solomon-islands-pidgin-for-17-november-2021,False
758,News in Solomon Island Pidgin for17 November 2021,17 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018820804/news-in-solomon-island-pidgin-for17-november-2021,False
759,Melanesian Update for 16 November 2021,16 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018820801/melanesian-update-for-16-november-2021,False
760,News in Solomon Island Pidgin for 15 November 2021,15 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018820606/news-in-solomon-island-pidgin-for-15-november-2021,False
761,Melanesian Update for 15 November 2021,15 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018820628/melanesian-update-for-15-november-2021,False
762,Melanesian Update for 9 November 2021,9 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018819850/melanesian-update-for-9-november-2021,False
763,Solomons nurses returning from Vanuatu stopped,5 Nov 2021,https://www.rnz.co.nz/international/pacific-news/455002/solomons-nurses-returning-from-vanuatu-stopped,True
764,Melanesian Update for 3 November 2021,3 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018819059/melanesian-update-for-3-november-2021,False
765,News in Solomon Islands Pidgin for 3 November 2021,3 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018819056/news-in-solomon-islands-pidgin-for-3-november-2021,False
766,News in Solomon Island Pidgin for 3 Novermber 2021,3 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018818874/news-in-solomon-island-pidgin-for-3-novermber-2021,False
767,Melanesian Update for 2 November 2021,2 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018818894/melanesian-update-for-2-november-2021,False
768,Melanesian Update for 1 November 2021,1 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018818720/melanesian-update-for-1-november-2021,False
769,News in Solomon Island Pidgin for 1 November 2021,1 Nov 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018818708/news-in-solomon-island-pidgin-for-1-november-2021,False
770,Solomons COP26 delegation confident of Pacific's united front,30 Oct 2021,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018818393/solomons-cop26-delegation-confident-of-pacific-s-united-front,False
771,Melanesian Update for 29 October 2021,29 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018818420/melanesian-update-for-29-october-2021,False
772,Melanesian Update for 28 October 2021,28 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018818244/melanesian-update-for-28-october-2021,False
773,Melanesian Update for 27 October 2021,27 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018818084/melanesian-update-for-27-october-2021,False
774,News in Solomon Island Pidgin for 27 October 2021,27 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018818080/news-in-solomon-island-pidgin-for-27-october-2021,False
775,Melanesian Update for 26 October 2021,26 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018817917/melanesian-update-for-26-october-2021,False
776,News in Solomon Island Pidgin for 26 October 2021,26 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018817908/news-in-solomon-island-pidgin-for-26-october-2021,False
777,"WW2 bomb in Solomons kills two, injures two others",26 Oct 2021,https://www.rnz.co.nz/international/pacific-news/454259/ww2-bomb-in-solomons-kills-two-injures-two-others,True
778,News in Solomon Island Pidgin for 22 October 2021,23 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018817556/news-in-solomon-island-pidgin-for-22-october-2021,False
779,Slow vax rates could see Solomons' borders closed until 2023,22 Oct 2021,https://www.rnz.co.nz/international/pacific-news/453911/slow-vax-rates-could-see-solomons-borders-closed-until-2023,True
780,News in Solomon Island Pidgin for 22 October 2021,22 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018817373/news-in-solomon-island-pidgin-for-22-october-2021,False
781,Melanesian Update for 21 October 2021,21 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018817387/melanesian-update-for-21-october-2021,False
782,News in Solomon Island Pidgin for 21 October 2021,21 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018817216/news-in-solomon-island-pidgin-for-21-october-2021,False
783,Melanesian Update for 20 October 2021,20 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018817227/melanesian-update-for-20-october-2021,False
784,Melanesian Update for 19 October 2021,19 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018817058/melanesian-update-for-19-october-2021,False
785,News in Solomon Island Pidgin for 19 October 2021,19 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018817052/news-in-solomon-island-pidgin-for-19-october-2021,False
786,News in Solomon Island Pidgin for 18 October 2021,18 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018816874/news-in-solomon-island-pidgin-for-18-october-2021,False
787,Melanesian Update for 15 October 2021,15 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018816610/melanesian-update-for-15-october-2021,False
788,Melanesian Update for 14 October 2021,14 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018816437/melanesian-update-for-14-october-2021,False
789,News in Solomon Island Pidgin for 14 October 2021,14 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018816438/news-in-solomon-island-pidgin-for-14-october-2021,False
790,Melanesian Update for 13 October 2021,13 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018816271/melanesian-update-for-13-october-2021,False
791,News in Solomon Island Pidgin for 13 October 2021,13 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018816267/news-in-solomon-island-pidgin-for-13-october-2021,False
792,News in Solomon Island Pidgin for 13 October 2021,13 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018816105/news-in-solomon-island-pidgin-for-13-october-2021,False
793,Melanesian Update for 12 October 2021,12 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018816099/melanesian-update-for-12-october-2021,False
794,Melanesian Update for 11 October 2021,11 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018815949/melanesian-update-for-11-october-2021,False
795,Melanesian  Update from 7 October 2020,7 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018815501/melanesian-update-from-7-october-2020,False
796,Melanesian Update for 6 October 2021,6 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018815336/melanesian-update-for-6-october-2021,False
797,News in Solomon Island Pidgin for 6 October 2021,6 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018815348/news-in-solomon-island-pidgin-for-6-october-2021,False
798,News in Solomon Island Pidgin for 5 October 2021,5 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018815166/news-in-solomon-island-pidgin-for-5-october-2021,False
799,China slashes its aid to the Pacific,5 Oct 2021,https://www.rnz.co.nz/international/pacific-news/452948/china-slashes-its-aid-to-the-pacific,True
800,News in Solomon Island Pidgin for 5 October 2021,5 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018814999/news-in-solomon-island-pidgin-for-5-october-2021,False
801,Melanesian Update for 4 October 2021,4 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018815008/melanesian-update-for-4-october-2021,False
802,Melanesian Update for 1 October 2021,1 Oct 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018814717/melanesian-update-for-1-october-2021,False
803,Melanesian Update for 30 September 2021,30 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018814533/melanesian-update-for-30-september-2021,False
804,News in Solomon Island Pidgin for 30 September 2021,30 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018814507/news-in-solomon-island-pidgin-for-30-september-2021,False
805,Melanesian Update for 29 September 2021,29 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018814370/melanesian-update-for-29-september-2021,False
806,News in Solomon Island Pidgin for 28 September 2021,28 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018814198/news-in-solomon-island-pidgin-for-28-september-2021,False
807,Melanesian Update for 28 September 2021,28 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018814203/melanesian-update-for-28-september-2021,False
808,Melanesian Update for 27 September 2021,27 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018814048/melanesian-update-for-27-september-2021,False
809,Phone chats with Xi for Tonga and Solomons leaders,27 Sep 2021,https://www.rnz.co.nz/international/pacific-news/452376/phone-chats-with-xi-for-tonga-and-solomons-leaders,True
810,Melanesian Update for 24 September 2021,24 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018813769/melanesian-update-for-24-september-2021,False
811,Solomon Islands seeking futsal overhaul,24 Sep 2021,https://www.rnz.co.nz/international/pacific-news/452208/solomon-islands-seeking-futsal-overhaul,True
812,News in Solomon Island Pidgin for  24 September 2021,24 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018813763/news-in-solomon-island-pidgin-for-24-september-2021,False
813,Melanesian Update for 23 September 2021,23 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018813604/melanesian-update-for-23-september-2021,False
814,News in Solomon Island Pidgin for 23 September 2021,23 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018813591/news-in-solomon-island-pidgin-for-23-september-2021,False
815,Melanesian Update for 22 September 2021,22 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018813432/melanesian-update-for-22-september-2021,False
816,News in Soloman Islands Pidgin for 22 September 2021,22 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018813414/news-in-soloman-islands-pidgin-for-22-september-2021,False
817,News in Solomon Island Pidgin for 22 September 2021,22 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018813248/news-in-solomon-island-pidgin-for-22-september-2021,False
818,Melanesian Update for 21 September 2021,21 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018813255/melanesian-update-for-21-september-2021,False
819,Crunch time for no jab no job policy fast approaching in Solomon Islands,21 Sep 2021,https://www.rnz.co.nz/international/pacific-news/451985/crunch-time-for-no-jab-no-job-policy-fast-approaching-in-solomon-islands,True
820,Melanesian Update for 20 September 2021,20 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018813106/melanesian-update-for-20-september-2021,False
821,News in Solomon Island Pidgin for 20 September 2021,20 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018813105/news-in-solomon-island-pidgin-for-20-september-2021,False
822,Solomon Islands find the goal in Futsal World Cup finale,20 Sep 2021,https://www.rnz.co.nz/international/pacific-news/451861/solomon-islands-find-the-goal-in-futsal-world-cup-finale,True
823,Melanesian Update for 17 September 2021,17 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018812836/melanesian-update-for-17-september-2021,False
824,Solomon Islands still goal-less at Futsal World Cup,17 Sep 2021,https://www.rnz.co.nz/international/pacific-news/451678/solomon-islands-still-goal-less-at-futsal-world-cup,True
825,News in Solomon Island Pidgin for 17 September 2021,17 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018812821/news-in-solomon-island-pidgin-for-17-september-2021,False
826,New Pacific Games CEO keen to touch down in Honiara,16 Sep 2021,https://www.rnz.co.nz/international/pacific-news/451616/new-pacific-games-ceo-keen-to-touch-down-in-honiara,True
827,Solomons football star to undergo surgery,16 Sep 2021,https://www.rnz.co.nz/international/pacific-news/451614/solomons-football-star-to-undergo-surgery,True
828,News in Solomon Island Pidgin for 16 September 2021,16 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018812652/news-in-solomon-island-pidgin-for-16-september-2021,False
829,News in Solomon Islands Pidgin for 15 September 2021,15 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018812470/news-in-solomon-islands-pidgin-for-15-september-2021,False
830,News in Solomon Island Pidgin for 15 September 2021,15 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018812325/news-in-solomon-island-pidgin-for-15-september-2021,False
831,Melanesian Update for 14 September 2021,14 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018812329/melanesian-update-for-14-september-2021,False
832,News in Solomon Island Pidgin for 14 September 2021,14 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018812166/news-in-solomon-island-pidgin-for-14-september-2021,False
833,Melanesian Update for 13 September 2021,13 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018812169/melanesian-update-for-13-september-2021,False
834,Solomon Islands chasing history at Futsal World Cup,13 Sep 2021,https://www.rnz.co.nz/international/pacific-news/451391/solomon-islands-chasing-history-at-futsal-world-cup,True
835,News in Solomon Island Pidgin for 11 September 2021,11 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018811897/news-in-solomon-island-pidgin-for-11-september-2021,False
836,Melanesian Update for 10 September 2021,10 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018811925/melanesian-update-for-10-september-2021,False
837,News in Solomon Island Pidgin for 10 September 2021,10 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018811722/news-in-solomon-island-pidgin-for-10-september-2021,False
838,Melanesian Update for 9 September 2021,9 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018811732/melanesian-update-for-9-september-2021,False
839,News in Solomon Island Pidgin for 9 September 2021,9 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018811573/news-in-solomon-island-pidgin-for-9-september-2021,False
840,Melanesian Update for 8 September 2021,8 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018811572/melanesian-update-for-8-september-2021,False
841,Solomons opposition disappointed China financed govt MPs fund,8 Sep 2021,https://www.rnz.co.nz/international/pacific-news/450964/solomons-opposition-disappointed-in-china-for-allegedly-bankrolling-multi-million-dollar-fund-for-govt-mps,True
842,News in Solomon Island Pidgin for 8 September 2021,8 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018811396/news-in-solomon-island-pidgin-for-8-september-2021,False
843,Melanesian Update for 7 September 2021,7 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018811397/melanesian-update-for-7-september-2021,False
844,Melanesian Update for 6 September 2021,6 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018811243/melanesian-update-for-6-september-2021,False
845,Peter Stewart appointed CEO of 2023 Pacific Games,6 Sep 2021,https://www.rnz.co.nz/international/pacific-news/450869/peter-stewart-appointed-ceo-of-2023-pacific-games,True
846,News in Solomon Island Pidgin for 7 September 2021,6 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018811229/news-in-solomon-island-pidgin-for-7-september-2021,False
847,News in Solomon Island Pidgin for 4 September 2021,4 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018810945/news-in-solomon-island-pidgin-for-4-september-2021,False
848,Melanesian Update for 3 September 2021,3 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018810966/melanesian-update-for-3-september-2021,False
849,News in Solomon Island Pidgin for 3 September 2021,3 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018810781/news-in-solomon-island-pidgin-for-3-september-2021,False
850,Melanesian Update for 2 September 2021,2 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018810796/melanesian-update-for-2-september-2021,False
851,Melanesian Update for 1 September 2021,1 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018810645/melanesian-update-for-1-september-2021,False
852,News in Solomon Island Pidgin for 1 September 2021,1 Sep 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018810451/news-in-solomon-island-pidgin-for-1-september-2021,False
853,"Arrests during first night of ""trial"" lockdown in Solomon Islands",31 Aug 2021,https://www.rnz.co.nz/international/pacific-news/450391/arrests-during-first-night-of-trial-lockdown-in-solomon-islands,True
854,News in Solomon Islands Pidgin for 31 August 2021,31 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018810296/news-in-solomon-islands-pidgin-for-31-august-2021,False
855,Melanesian Update for 30 August 2021,30 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018810304/melanesian-update-for-30-august-2021,False
856,Solomons govt says lockdown will go ahead,28 Aug 2021,https://www.rnz.co.nz/international/pacific-news/450234/solomons-govt-says-lockdown-will-go-ahead,True
857,News in Solomon Island Pidgin for 28 July 2021,28 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018810048/news-in-solomon-island-pidgin-for-28-july-2021,False
858,Melanesian Update for 27 August 2021,27 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018810046/melanesian-update-for-27-august-2021,False
859,Legality of Solomons Covid-19 lockdown questioned,27 Aug 2021,https://www.rnz.co.nz/international/pacific-news/450189/legality-of-solomons-covid-19-lockdown-questioned,True
860,News in Solomon Island Pidgin for 27 August 2021,27 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018809861/news-in-solomon-island-pidgin-for-27-august-2021,False
861,Melanesian Update for 26 August 2021,26 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018809874/melanesian-update-for-26-august-2021,False
862,"Protecting our people from Covid-19, says Solomons PM",26 Aug 2021,https://www.rnz.co.nz/international/pacific-news/450032/protecting-our-people-from-covid-19-says-solomons-pm,True
863,News in Solomon Island Pidgin for 26 August 2021,26 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018809706/news-in-solomon-island-pidgin-for-26-august-2021,False
864,Melanesian Update for 24 August 2021,24 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018809559/melanesian-update-for-24-august-2021,False
865,Melanesian Update for 20 August 2021,20 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018809129/melanesian-update-for-20-august-2021,False
866,News in Solomon Island Pidgin for 20 August 2021,20 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018808965/news-in-solomon-island-pidgin-for-20-august-2021,False
867,Melanesian Update for 19 August 2021,19 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018808961/melanesian-update-for-19-august-2021,False
868,News in Solomon Island Pidgin for 19 August 2021,19 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018808806/news-in-solomon-island-pidgin-for-19-august-2021,False
869,Melanesian Update for 18 August 2021,18 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018808805/melanesian-update-for-18-august-2021,False
870,Solomons govt dismisses reports of a planned coup,18 Aug 2021,https://www.rnz.co.nz/international/pacific-news/449458/solomons-govt-dismisses-reports-of-a-planned-coup,True
871,News in Solomon Island Pidgin for 18 August 2021,18 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018808616/news-in-solomon-island-pidgin-for-18-august-2021,False
872,Melanesian Update for 17 August 2021,17 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018808649/melanesian-update-for-17-august-2021,False
873,News in Solomon Island Pidgin for 16 August 2021,17 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018808464/news-in-solomon-island-pidgin-for-16-august-2021,False
874,Melanesian Update for 13 August 2021,13 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018808164/melanesian-update-for-13-august-2021,False
875,News in Solomon Island Pidgin for 13 August 2021,13 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018807982/news-in-solomon-island-pidgin-for-13-august-2021,False
876,News in Solomon Island Pidgin for 14 August 2021,13 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018808163/news-in-solomon-island-pidgin-for-14-august-2021,False
877,Melanesian Update for 12 August 2021,12 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018808005/melanesian-update-for-12-august-2021,False
878,News in Solomon Island Pidgin for 12 August 2021,12 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018807812/news-in-solomon-island-pidgin-for-12-august-2021,False
879,Melanesian Update for 11 August 2021,11 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018807828/melanesian-update-for-11-august-2021,False
880,News in Solomon Island Pidgin for 11 August 2021,11 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018807637/news-in-solomon-island-pidgin-for-11-august-2021,False
881,Melanesian Update for 10 August 2021,10 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018807668/melanesian-update-for-10-august-2021,False
882,News in Solomon Island Pidgin for 10 August 2021,10 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018807482/news-in-solomon-island-pidgin-for-10-august-2021,False
883,Tokyo 2020: Solomon's runner hopes to beat personal best at marathon,7 Aug 2021,https://www.rnz.co.nz/international/pacific-news/448681/tokyo-2020-solomon-s-runner-hopes-to-beat-personal-best-at-marathon,True
884,News in Solomon Island Pidgin for 7 August 2021,7 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018807212/news-in-solomon-island-pidgin-for-7-august-2021,False
885,Melanesian Update for 6 August 2021,6 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018807223/melanesian-update-for-6-august-2021,False
886,News in Solomon Island Pidgin for 6 August 2021,6 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018807006/news-in-solomon-island-pidgin-for-6-august-2021,False
887,Melanesian Update for 5 August 2021,5 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018807021/melanesian-update-for-5-august-2021,False
888,Melanesian Update for 4 August 2021,4 Aug 2021,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018806840/melanesian-update-for-4-august-2021,False
889,"Open borders for seasonal workers welcomed, but Solomon Islands wants in too",4 Aug 2021,https://www.rnz.co.nz/international/pacific-news/448447/open-borders-for-seasonal-workers-welcomed-but-solomon-islands-wants-in-too,True
