,url,date,title
3810,https://www.solomonstarnews.com/driver-charged-following-traffic-accident/,2021-03-21,Driver charged following traffic accident
3811,https://www.solomonstarnews.com/covid-19-vaccination-to-commence-wednesday/,2021-03-21,COVID-19 vaccination to commence Wednesday 
3812,https://www.solomonstarnews.com/officers-use-opmc-to-threaten-investors/,2021-03-21,Officers use OPMC to threaten investors
3813,https://www.solomonstarnews.com/chinese-embassy-launches-orientation-program-for-students/,2021-03-21,Chinese Embassy launches orientation program for students
3814,https://www.solomonstarnews.com/govt-thank-aust-vanuatu-for-safe-arrival-of-temotuans/,2021-03-21,"Govt thank Aust, Vanuatu for safe arrival of Temotuans"
3815,https://www.solomonstarnews.com/lawyers-fiasco-revealed/,2021-03-21,LAWYERS’ ‘FIASCO’ REVEALED
3816,https://www.solomonstarnews.com/makira-boarding-schools-feed-on-rice-noodle-meals/,2021-03-21,"Makira boarding schools feed on rice, noodle meals"
3817,https://www.solomonstarnews.com/historic-funding-deal/,2021-03-19,HISTORIC FUNDING DEAL
3818,https://www.solomonstarnews.com/cleanop-set-for-saturday/,2021-03-19,CleanOp Set for Saturday
3819,https://www.solomonstarnews.com/mp-to-the-rescue/,2021-03-19,MP TO THE RESCUE
3820,https://www.solomonstarnews.com/doses-arrive-today/,2021-03-19,DOSES ARRIVE TODAY
3821,https://www.solomonstarnews.com/charges-on-fake-scholarship-case-withdrawn/,2021-03-17,Charges on fake scholarship case withdrawn 
3822,https://www.solomonstarnews.com/elderly-chief-jailed-over-sexual-offences/,2021-03-17,Elderly chief jailed over sexual offences 
3823,https://www.solomonstarnews.com/selwyn-college-to-launch-golden-jubilee-celebration/,2021-03-17,Selwyn College to launch Golden Jubilee celebration
3824,https://www.solomonstarnews.com/land-transfer-revoked/,2021-03-17,LAND TRANSFER REVOKED
3825,https://www.solomonstarnews.com/commuters-forced-to-pay-extra-due-to-broken-bridge/,2021-03-17,Commuters forced to pay extra due to broken bridge
3826,https://www.solomonstarnews.com/pm-visits-sports-facility/,2021-03-17,PM visits sports facility
3827,https://www.solomonstarnews.com/pm-says-gov-t-beefs-up-border-operations/,2021-03-16,PM says Gov’t beefs up border operations
3828,https://www.solomonstarnews.com/180-nurse-graduates-set-to-start-one-year-internship-program-this-week/,2021-03-16,180 nurse graduates set to start one-year internship program this week 
3829,https://www.solomonstarnews.com/gg-reminds-mps/,2021-03-16,GG REMINDS MPs
3830,https://www.solomonstarnews.com/ps-seeks-legal-action/,2021-03-16,PS seeks legal action
3831,https://www.solomonstarnews.com/pm-ready-to-take-first-covid-dose/,2021-03-16,PM ready to take first COVID dose
3832,https://www.solomonstarnews.com/parents-relatives-urged-to-comply-with-quarantine-protocol/,2021-03-16,"Parents, relatives urged to comply with quarantine protocol"
3833,https://www.solomonstarnews.com/quantity-of-vaccine-supplies/,2021-03-16,QUANTITY OF VACCINE SUPPLIES
3834,https://www.solomonstarnews.com/parliament-convenes-today/,2021-03-15,Parliament convenes today
3835,https://www.solomonstarnews.com/the-24-nights-ordeal-in-the-ocean/,2021-03-15,The 24 nights ordeal in the ocean
3836,https://www.solomonstarnews.com/covid-free-45-days-on/,2021-03-15,COVID FREE 45 DAYS ON 
3837,https://www.solomonstarnews.com/sope-lapses-next-week/,2021-03-15,SOPE lapses next week
3838,https://www.solomonstarnews.com/manila-repatriation-flight-d84/,2021-03-15,Manila repatriation flight 
3839,https://www.solomonstarnews.com/school-fees-survey-on-hold/,2021-03-15,School fees survey on-hold 
3840,https://www.solomonstarnews.com/covid-19-doses-arrive-friday/,2021-03-15,COVID-19 DOSES ARRIVE FRIDAY
3841,https://www.solomonstarnews.com/cip-police-benefits-from-case-management-training/,2021-03-14,CIP police benefits from case management training
3842,https://www.solomonstarnews.com/mup-assembly-to-meet-march-23/,2021-03-14,"MUP Assembly to meet, March 23"
3843,https://www.solomonstarnews.com/reti-is-new-gp-minister-for-culture-tourism/,2021-03-14,"Reti is new GP Minister for Culture, Tourism"
3844,https://www.solomonstarnews.com/cause-remodels-noro-township-with-new-footpath/,2021-03-14,CAUSE remodels Noro Township with new footpath 
3845,https://www.solomonstarnews.com/aptc-excited-to-partner-with-sinyc/,2021-03-14,APTC excited to partner with SINYC 
3846,https://www.solomonstarnews.com/djokovic-s-electoral-matter-awaits-dpp-s-advice/,2021-03-13,Djokovic’s electoral matter awaits DPP’s advice
3847,https://www.solomonstarnews.com/refurbished-space-at-gsh-for-survivors-of-gbv-officially-opened/,2021-03-13,Refurbished space at GSH for survivors of GBV officially opened
3848,https://www.solomonstarnews.com/mv-taimareho-investigation-progressing/,2021-03-13,MV Taimareho investigation progressing
3849,https://www.solomonstarnews.com/hcc-land-probe/,2021-03-13,HCC LAND PROBE
3850,https://www.solomonstarnews.com/mpg-thanks-aust-government-for-support/,2021-03-13,MPG thanks Aust Government for support 
3851,https://www.solomonstarnews.com/auki-market-fencing-slabbing-project-complete/,2021-03-13,"Auki Market fencing, slabbing project complete"
3852,https://www.solomonstarnews.com/local-artist-wins-award/,2021-03-13,Local artist wins award
3853,https://www.solomonstarnews.com/fisheries-director-warns-against-illegal-beche-de-mer-harvesting/,2021-03-12,FISHERIES DIRECTOR WARNS AGAINST ILLEGAL BECHE-DE-MER HARVESTING
3854,https://www.solomonstarnews.com/sade-faces-motion/,2021-03-12,SADE FACES MOTION
3855,https://www.solomonstarnews.com/opmc-djokovic-is-still-chief-of-staff/,2021-03-12,OPMC: Djokovic is still Chief of Staff
3856,https://www.solomonstarnews.com/djokovic-resigns/,2021-03-11,DJOKOVIC RESIGNS
3857,https://www.solomonstarnews.com/student-jailed-for-sexual-offences/,2021-03-11,Student jailed for sexual offences
3858,https://www.solomonstarnews.com/paid-in-full/,2021-03-11,PAID IN FULL 
3859,https://www.solomonstarnews.com/western-province-to-establish-more-women-s-resource-centres-and-safehouses/,2021-03-11,Western Province to establish more women’s resource centres and safehouses
3860,https://www.solomonstarnews.com/health-gladly-receives-centrifuge-technology-and-blood-pressure-manometer-from-japan/,2021-03-11,Health gladly receives centrifuge technology and blood pressure manometer from Japan 
3861,https://www.solomonstarnews.com/top-esp-projects-on-the-move/,2021-03-10,Top ESP projects on the move
3862,https://www.solomonstarnews.com/father-behind-bars-for-sexual-assault/,2021-03-10,Father behind bars for sexual assault 
3863,https://www.solomonstarnews.com/mup-to-have-line-ministries-in-its-new-town/,2021-03-10,MUP to have line Ministries in its new town
3864,https://www.solomonstarnews.com/australia-proud-to-help-advance-gender-equality-here/,2021-03-10,Australia proud to help advance gender equality here
3865,https://www.solomonstarnews.com/parliament-convenes-next-week/,2021-03-10,Parliament convenes next week
3866,https://www.solomonstarnews.com/wale-calls-on-political-party-commission-to-investigate-status-of-our-party-and-pm/,2021-03-10,WALE CALLS ON POLITICAL PARTY COMMISSION TO INVESTIGATE STATUS OF OUR PARTY AND PM
3867,https://www.solomonstarnews.com/premier-gina-calls-for-changes-to-payment-of-salaries-other-perks/,2021-03-10,"Premier Gina calls for changes to payment of salaries, other perks"
3868,https://www.solomonstarnews.com/tonafalea-iwd-time-to-empower-women/,2021-03-10,Tonafalea: IWD time to empower women
3869,https://www.solomonstarnews.com/airport-upgrade-underway/,2021-03-10,Airport upgrade underway
3870,https://www.solomonstarnews.com/model-houses-to-be-unveiled-at-mamara-tasivarongo/,2021-03-10,MODEL HOUSES TO BE UNVEILED AT MAMARA-TASIVARONGO
3871,https://www.solomonstarnews.com/nrh-conducts-3-days-orientation-for-21-new-intern-medical-doctors/,2021-03-10,NRH conducts 3 days Orientation for 21 new intern medical doctors 
3872,https://www.solomonstarnews.com/women-urged-to-build-strong-network/,2021-03-09,Women urged to build strong network
3873,https://www.solomonstarnews.com/pm-applaud-our-women/,2021-03-09,PM applaud our women
3874,https://www.solomonstarnews.com/biosecurity-land-sold/,2021-03-09,Biosecurity land sold
3875,https://www.solomonstarnews.com/no-new-covid-cases/,2021-03-09,NO NEW COVID CASES
3876,https://www.solomonstarnews.com/gizo-primary-resumes-classes-for-higher-grades/,2021-03-09,Gizo primary resumes classes for higher grades
3877,https://www.solomonstarnews.com/in-court-with-assumpta-d105/,2021-03-09,In Court with Assumpta
3878,https://www.solomonstarnews.com/sore-disappoints-pac/,2021-03-08,SORE DISAPPOINTS PAC
3879,https://www.solomonstarnews.com/big-loss/,2021-03-08,BIG LOSS
3880,https://www.solomonstarnews.com/pm-s-office-tight-lipped/,2021-03-07, PM’s OFFICE TIGHT-LIPPED
3881,https://www.solomonstarnews.com/malaita-chief-wants-east-road-fixed/,2021-03-07,Malaita Chief wants east Road fixed 
3882,https://www.solomonstarnews.com/djokovic-to-appeal-citizenship-ruling/,2021-03-07,Djokovic to appeal citizenship ruling
3883,https://www.solomonstarnews.com/gov-t-needs-sbd-11m-to-activate-ct-scan/,2021-03-07,Gov’t needs SBD$11m to activate CT scan 
3884,https://www.solomonstarnews.com/hmas-maitland-is-here/,2021-03-07,HMAS Maitland is here
3885,https://www.solomonstarnews.com/damaged-dala-bridge-to-be-fixed/,2021-03-07,Damaged Dala Bridge to be fixed 
3886,https://www.solomonstarnews.com/siba-president-under-the-spotlight-to-step-aside/,2021-03-07,SIBA president under the spotlight to step aside
3887,https://www.solomonstarnews.com/djokovic-loses-citizenship/,2021-03-06,DJOKOVIC LOSES CITIZENSHIP 
3888,https://www.solomonstarnews.com/landowners-accuses-solomon-water/,2021-03-06,Landowners accuses Solomon Water
3889,https://www.solomonstarnews.com/survivors-were-in-search-of-food/,2021-03-06,SURVIVORS WERE IN SEARCH OF FOOD
3890,https://www.solomonstarnews.com/border-alert/,2021-03-05,BORDER ALERT
3891,https://www.solomonstarnews.com/ag-gives-comfort-to-couple-seeking-justice/,2021-03-05,AG gives ‘comfort’ to couple seeking justice
3892,https://www.solomonstarnews.com/no-teach-no-pay-manetiva/,2021-03-05,"No teach, no pay: Manetiva"
3893,https://www.solomonstarnews.com/auki-police-call-off-search-for-missing-five/,2021-03-05,Auki Police call-off search for missing five
3894,https://www.solomonstarnews.com/kwaibala-rape-suspect-nabbed/,2021-03-05,Kwaibala rape suspect nabbed
3895,https://www.solomonstarnews.com/gizo-market-receives-sanitation-items/,2021-03-05,Gizo market receives sanitation items
3896,https://www.solomonstarnews.com/wale-welcomes-health-bill/,2021-03-05,Wale welcomes ‘Health Bill’
3897,https://www.solomonstarnews.com/ndmo-conducts-baseline-assessment-on-tina-river-communities/,2021-03-05,NDMO conducts baseline assessment on Tina River communities
3898,https://www.solomonstarnews.com/pheb-consultation-completed-and-finalization-in-progress/,2021-03-05,PHEB Consultation completed and finalization in progress
3899,https://www.solomonstarnews.com/rsipf-decommissions-patrol-boat-auki/,2021-03-05,RSIPF decommissions patrol boat AUKI
3900,https://www.solomonstarnews.com/pap-share-condolences-with-late-muala-s-family/,2021-03-05,PAP share condolences with Late Muala’s family
3901,https://www.solomonstarnews.com/98-remain-in-quarantine-stations/,2021-03-05,98 remain in quarantine stations
3902,https://www.solomonstarnews.com/pm-welcomes-new-png-envoy/,2021-03-04,PM welcomes new PNG envoy 
3903,https://www.solomonstarnews.com/auditor-denies-supplying-info-to-ngati/,2021-03-04,Auditor denies supplying info to Ngati 
3904,https://www.solomonstarnews.com/ruling-on-bail-application-hearing-for-winwin-accused-today/,2021-03-04,Ruling on bail application hearing for Winwin accused today
3905,https://www.solomonstarnews.com/vow-to-fix-hcc/,2021-03-04,VOW TO FIX HCC
3906,https://www.solomonstarnews.com/190m-loan-deal/,2021-03-04,$190M LOAN DEAL
3907,https://www.solomonstarnews.com/bio-security-destroys-confiscated-goods/,2021-03-03,Bio-security destroys confiscated goods 
3908,https://www.solomonstarnews.com/pac-scrutinises-hcc/,2021-03-03,PAC scrutinises HCC 
3909,https://www.solomonstarnews.com/green-light-for-barakoma-airstrip-s-proposed-reopening/,2021-03-03,‘Green light’ for Barakoma Airstrip’s proposed reopening 
3910,https://www.solomonstarnews.com/53k-payment/,2021-03-03,$53k PAYMENT
3911,https://www.solomonstarnews.com/lusibaea-jnr-committed-to-stand-trial-at-high-court/,2021-03-03,Lusibaea Jnr committed to stand trial at High Court
3912,https://www.solomonstarnews.com/kukum-highway-phase-2-deal-sealed/,2021-03-03,Kukum Highway phase 2 deal sealed
3913,https://www.solomonstarnews.com/waste-time/,2021-03-02,‘Waste Time’
3914,https://www.solomonstarnews.com/minister-set-for-vaccine-shot/,2021-03-02,Minister set for vaccine shot
3915,https://www.solomonstarnews.com/drone-to-be-returned/,2021-03-02,Drone to be returned
3916,https://www.solomonstarnews.com/20-suspects-nabbed-over-logging/,2021-03-02,20 suspects nabbed over logging 
3917,https://www.solomonstarnews.com/pm-orders-security-step-up-at-western-border/,2021-03-02,PM ORDERS SECURITY STEP UP AT WESTERN BORDER
3918,https://www.solomonstarnews.com/landowner-pleads-for-respect/,2021-03-02,Landowner pleads for respect 
3919,https://www.solomonstarnews.com/flood-damages-bridge-in-malaita/,2021-03-02,Flood damages bridge in Malaita
3920,https://www.solomonstarnews.com/rsipf-charges-former-public-officer-in-honiara-with-alleged-fraud/,2021-03-02,RSIPF charges former public officer in Honiara with alleged fraud
3921,https://www.solomonstarnews.com/men-guilty-of-stealing-190k-worth-of-project-tanks/,2021-03-02,Men guilty of stealing $190k worth of project tanks
3922,https://www.solomonstarnews.com/call-on-media-to-verify-info/,2021-03-01,Call on media to verify info
3923,https://www.solomonstarnews.com/illegal-work-affects-supply/,2021-03-01,Illegal work affects supply
3924,https://www.solomonstarnews.com/gov-ts-priority-is-to-protect-citizens-pm/,2021-03-01,Gov’ts priority is to protect citizens: PM
3925,https://www.solomonstarnews.com/pm-pays-tribute/,2021-03-01,PM PAYS TRIBUTE
3926,https://www.solomonstarnews.com/flight-updates/,2021-03-01,Flight updates 
3927,https://www.solomonstarnews.com/western-border-worrisome/,2021-03-01,Western border worrisome
3928,https://www.solomonstarnews.com/missing-five-safe/,2021-02-28,MISSING FIVE SAFE
3929,https://www.solomonstarnews.com/dpm-urges-ministries-to-step-up/,2021-02-28,DPM urges ministries to step up 
3930,https://www.solomonstarnews.com/idu-is-new-deputy-city-mayor/,2021-02-28,Idu is new deputy City mayor
3931,https://www.solomonstarnews.com/sergeant-to-man-namuga-police-post/,2021-02-27,Sergeant to man Namuga Police Post
3932,https://www.solomonstarnews.com/concealed-goods-intercepted-confiscated/,2021-02-27,"Concealed goods intercepted, confiscated"
3933,https://www.solomonstarnews.com/local-models-complete-remote-photoshoot/,2021-02-27,Local models complete remote Photoshoot 
3934,https://www.solomonstarnews.com/soaki-pays-farewell-call-to-bainimarama/,2021-02-27,Soaki pays farewell call to Bainimarama
3935,https://www.solomonstarnews.com/chief-shortland-stands-ready-to-work-with-govt/,2021-02-27,Chief: Shortland stands ready to work with govt
3936,https://www.solomonstarnews.com/police-house-razed-in-noro/,2021-02-27,Police house razed in Noro 
3937,https://www.solomonstarnews.com/suspended-officer-refuses-to-talk-over-missing-300k/,2021-02-27,Suspended officer refuses to talk over missing $300k
3938,https://www.solomonstarnews.com/a-banker-heads-solomon-power/,2021-02-27,A BANKER HEADS SOLOMON POWER 
3939,https://www.solomonstarnews.com/pm-thank-you-choiseul-province/,2021-02-26,PM: thank you Choiseul province
3940,https://www.solomonstarnews.com/student-s-suspicious-death-probed/,2021-02-26,Student’s suspicious death’ probed
3941,https://www.solomonstarnews.com/a-new-city-coming/,2021-02-26,A ‘NEW CITY’ COMING
3942,https://www.solomonstarnews.com/police-threatened-at-border/,2021-02-26,POLICE THREATENED AT BORDER
3943,https://www.solomonstarnews.com/hcc-deputy-mayor-refutes-claims/,2021-02-26,HCC Deputy Mayor refutes claims
3944,https://www.solomonstarnews.com/premier-maka-a-faces-motion/,2021-02-26,Premier Maka’a faces motion
3945,https://www.solomonstarnews.com/boy-survives-burning-bomb/,2021-02-24,BOY SURVIVES BURNING BOMB 
3946,https://www.solomonstarnews.com/electoral-related-offences-trial-monday/,2021-02-22,"Electoral related offences trial, Monday"
3947,https://www.solomonstarnews.com/makili-corruption-leads-to-poor-service-delivery/,2021-02-21,Makili: Corruption leads to poor service delivery
3948,https://www.solomonstarnews.com/former-mp-dies/,2021-02-20,Former MP dies
3949,https://www.solomonstarnews.com/suffering-in-silence/,2021-02-20,SUFFERING IN SILENCE
3950,https://www.solomonstarnews.com/chengs-help-fix-nrh-outpatient-door/,2021-02-20,Chengs help fix NRH outpatient door
3951,https://www.solomonstarnews.com/man-who-poses-threats-in-e-kwaio-nabbed/,2021-02-20,Man who poses threats in E/Kwaio nabbed 
3952,https://www.solomonstarnews.com/proposed-new-munda-terminal-raises-positivity/,2021-02-20,Proposed new Munda Terminal raises positivity
3953,https://www.solomonstarnews.com/mbike-shooting/,2021-02-19,MBIKE SHOOTING 
3954,https://www.solomonstarnews.com/greenlight-for-border-outpost-development/,2021-02-19,Greenlight for border outpost development
3955,https://www.solomonstarnews.com/mangau-rsipf-a-professional-organisation/,2021-02-19,Mangau: RSIPF a professional organisation
3956,https://www.solomonstarnews.com/cyclone-lucas-records-no-death/,2021-02-19,Cyclone Lucas records ‘no death’
3957,https://www.solomonstarnews.com/beetle-invasion-probed/,2021-02-19,Beetle invasion probed
3958,https://www.solomonstarnews.com/boy-15-jailed-for-stealing-1-800/,2021-02-19,"Boy, 15 jailed for stealing $1,800"
3959,https://www.solomonstarnews.com/desperate-appeal/,2021-02-18,DESPERATE APPEAL  
3960,https://www.solomonstarnews.com/esp-committee-warns-beware-of-con-artists/,2021-02-18,ESP committee warns: beware of con artists 
3961,https://www.solomonstarnews.com/pm-to-grace-choiseul-s-big-day/,2021-02-18,PM to grace Choiseul’s big day
3962,https://www.solomonstarnews.com/is-there-are-network-of-thieves-with-rsipf/,2021-02-18,Is there are network of thieves with RSIPF?
3963,https://www.solomonstarnews.com/wale-calls-for-transparency-on-allegations-against-reassigned-esp-officer/,2021-02-18,Wale calls for transparency on allegations against reassigned ESP officer
3964,https://www.solomonstarnews.com/hcc-conduct-bus-checks-as-short-routes-resume/,2021-02-18,HCC conduct bus checks as short routes resume
3965,https://www.solomonstarnews.com/alleged-rape-accused-75-freed/,2021-02-18,"Alleged rape accused, 75 freed"
3966,https://www.solomonstarnews.com/makira-should-regret-not-diversifying-banana/,2021-02-17,Makira should regret not diversifying banana
3967,https://www.solomonstarnews.com/11-more-contact-tracing-samples/,2021-02-17,11 more contact tracing samples
3968,https://www.solomonstarnews.com/chottu-responds-to-sun-garo-report/,2021-02-17,"Chottu responds to Sun, Garo report"
3969,https://www.solomonstarnews.com/high-commissioner-soaki-makes-farewell-visit-to-fiji-president/,2021-02-17,HIGH COMMISSIONER SOAKI MAKES FAREWELL VISIT TO FIJI PRESIDENT
3970,https://www.solomonstarnews.com/2021-budget-theme-unveiled/,2021-02-17,2021 budget theme unveiled
3971,https://www.solomonstarnews.com/woman-once-ignored-now-endorsed/,2021-02-17,WOMAN ONCE IGNORED NOW ENDORSED
3972,https://www.solomonstarnews.com/young-man-jailed-for-attacking-couple/,2021-02-17,Young man jailed for attacking couple
3973,https://www.solomonstarnews.com/police-investigate-break-in-at-honiara-city-council-office/,2021-02-16,Police investigate break-in at Honiara City Council office 
3974,https://www.solomonstarnews.com/good-start-for-ngaligaragara-rtc/,2021-02-16,Good start for Ngaligaragara RTC
3975,https://www.solomonstarnews.com/rsipf-charges-38-year-old-male-for-alleged-rape-of-20-year-old-girl-in-western-province/,2021-02-16,RSIPF charges 38-year-old male for alleged rape of 20-year-old girl in Western Province
3976,https://www.solomonstarnews.com/scholarship-fraud-case/,2021-02-16,SCHOLARSHIP FRAUD CASE 
3977,https://www.solomonstarnews.com/covid-19-vaccine-coming/,2021-02-16,COVID-19 vaccine coming
3978,https://www.solomonstarnews.com/mhms-on-bed-shortage/,2021-02-16,MHMS on bed shortage 
3979,https://www.solomonstarnews.com/half-pay-for-in-service-officers-considered/,2021-02-16,HALF-PAY FOR IN-SERVICE OFFICERS CONSIDERED
3980,https://www.solomonstarnews.com/ps-dentana-2021-budget-will-focus-on-key-areas/,2021-02-16,PS Dentana: 2021 Budget will focus on key areas 
3981,https://www.solomonstarnews.com/gov-t-crisis-management-in-education/,2021-02-16,Gov’t crisis management in education
3982,https://www.solomonstarnews.com/sinu-extends-enrollment-time/,2021-02-16,SINU extends enrollment time 
3983,https://www.solomonstarnews.com/nrh-nightmare/,2021-02-16,NRH Nightmare
3984,https://www.solomonstarnews.com/atoifi-nursing-college-stage-2021-graduation/,2021-02-16,Atoifi nursing college stage 2021 graduation 
3985,https://www.solomonstarnews.com/rsipf-arrests-suspect-for-alleged-murder-in-renbel-province/,2021-02-16,RSIPF arrests suspect for  alleged murder in Renbel Province
3986,https://www.solomonstarnews.com/in-court-with-assumpta-d15/,2021-02-16,In Court with Assumpta
3987,https://www.solomonstarnews.com/call-to-respect-development-plans/,2021-02-16,Call to respect development plans
3988,https://www.solomonstarnews.com/esp-officer-disciplined/,2021-02-15,ESP OFFICER DISCIPLINED
3989,https://www.solomonstarnews.com/auki-police-ignore-life-threatening-situation/,2021-02-15,Auki police ‘ignore’ life-threatening situation 
3990,https://www.solomonstarnews.com/read-si-dreamcast-sitag-make-music-for-kids/,2021-02-15,"READ SI, Dreamcast, SITAG make music for kids"
3991,https://www.solomonstarnews.com/scholarship-screening-in-process/,2021-02-15,Scholarship screening in process 
3992,https://www.solomonstarnews.com/philippines-flight-delayed/,2021-02-15,Philippines flight delayed
3993,https://www.solomonstarnews.com/test-fee-jumps/,2021-02-15,TEST FEE JUMPS
3994,https://www.solomonstarnews.com/new-patrol-boat/,2021-02-15,NEW PATROL BOAT
3995,https://www.solomonstarnews.com/dr-morgan-in-auki-to-set-up-winrock-office/,2021-02-15,Dr. Morgan in Auki to set up Winrock Office
3996,https://www.solomonstarnews.com/nz-envoy-pays-pm-a-visit/,2021-02-15,NZ envoy pays PM a visit
3997,https://www.solomonstarnews.com/m4d-welcomes-us-establishment-in-auki/,2021-02-15,M4D welcomes US establishment in Auki
3998,https://www.solomonstarnews.com/big-plans-for-crown-land/,2021-02-15,BIG PLANS FOR ‘CROWN LAND’
3999,https://www.solomonstarnews.com/mal-boosted-sape-farm-with-618k-brand-new-backhoe/,2021-02-15,MAL boosted Sape farm with $618K brand new Backhoe
4000,https://www.solomonstarnews.com/dala-bridge-in-worst-state-d36/,2021-02-14,Dala Bridge in worst state
4001,https://www.solomonstarnews.com/fake-scholarships-uncovered/,2021-02-13,FAKE SCHOLARSHIPS UNCOVERED
4002,https://www.solomonstarnews.com/rsipf-investigates-a-killing-in-temotu-province/,2021-02-12,RSIPF investigates a killing in Temotu Province
4003,https://www.solomonstarnews.com/concern-over-gizo-white-eye-bird/,2021-02-12,Concern over Gizo white-Eye bird 
4004,https://www.solomonstarnews.com/city-expects-major-facelift-with-243m-support/,2021-02-11,City expects major facelift with $243m support
4005,https://www.solomonstarnews.com/gp-queried-on-new-vehicles/,2021-02-11,GP queried on new vehicles
4006,https://www.solomonstarnews.com/no-approvals/,2021-02-11,NO APPROVALS
4007,https://www.solomonstarnews.com/rhinoceros-beetle-feeds-on-noni/,2021-02-11,Rhinoceros beetle feeds on Noni
4008,https://www.solomonstarnews.com/police-arrest-suspect-following-fatal-vehicle-accident-in-east-honiara/,2021-02-11,Police arrest suspect following fatal vehicle accident in East Honiara
4009,https://www.solomonstarnews.com/cabinet-to-consider-covid-vaccine-policy-next-week/,2021-02-11,Cabinet to consider Covid vaccine policy next week
4010,https://www.solomonstarnews.com/driver-gets-two-and-half-yrs-for-fatal-accident/,2021-02-11,Driver gets two and half yrs for fatal accident 
4011,https://www.solomonstarnews.com/call-to-build-aligegeo-dining-hall/,2021-02-11,Call to build Aligegeo dining hall 
4012,https://www.solomonstarnews.com/new-deal/,2021-02-11,NEW DEAL
4013,https://www.solomonstarnews.com/maka-a-calls-for-cooperation/,2021-02-11,Maka’a calls for cooperation
4014,https://www.solomonstarnews.com/better-seed-system-for-solomon-islands/,2021-02-11,Better seed system for Solomon Islands
4015,https://www.solomonstarnews.com/farewell-to-a-great-man/,2021-02-10,FAREWELL TO A GREAT MAN
4016,https://www.solomonstarnews.com/side-effect-of-covid-vaccine-very-low-d13/,2021-02-10,Side effect of COVID vaccine ‘very low’
4017,https://www.solomonstarnews.com/in-court-with-assumpta-d129/,2021-02-10,In Court with Assumpta
4018,https://www.solomonstarnews.com/bad-weather-closes-schools/,2021-02-10,Bad weather closes schools
4019,https://www.solomonstarnews.com/side-effect-of-covid-vaccine-very-low/,2021-02-10,Side effect of COVID vaccine ‘very low’
4020,https://www.solomonstarnews.com/covid-19-vaccine/,2021-02-09,COVID-19 Vaccine 
4021,https://www.solomonstarnews.com/late-sir-paul-to-lay-in-state/,2021-02-09,Late Sir Paul to Lay In-State
4022,https://www.solomonstarnews.com/pm-hails-donor-partners/,2021-02-09,PM hails donor partners 
4023,https://www.solomonstarnews.com/40-students-in-manila-yet-to-be-repatriated/,2021-02-09,40 students in Manila yet to be repatriated 
4024,https://www.solomonstarnews.com/govt-recruitment-on-hold/,2021-02-09,Govt recruitment on hold
4025,https://www.solomonstarnews.com/more-fishing-devices-for-communities-in-malaita/,2021-02-09,More fishing devices for communities in Malaita
4026,https://www.solomonstarnews.com/malaita-student-remains-negative/,2021-02-09,Malaita student remains negative 
4027,https://www.solomonstarnews.com/electoral-commission-issues-final-reminder-to-14-candidates/,2021-02-09,Electoral Commission issues final reminder to 14 candidates
4028,https://www.solomonstarnews.com/court-to-rule-on-dettke-s-traffic-case/,2021-02-09,Court to rule on Dettke’s traffic case
4029,https://www.solomonstarnews.com/epld-alumni-mourns-passing-of-former-chair/,2021-02-09,EPLD alumni mourns passing of former chair
4030,https://www.solomonstarnews.com/use-of-coconut-baskets-at-gizo-market/,2021-02-09,Use of coconut baskets at Gizo market
4031,https://www.solomonstarnews.com/in-court-with-assumpta-d11/,2021-02-09,In Court with Assumpta
4032,https://www.solomonstarnews.com/east-malaita-constituents-took-delivery-of-obm-s/,2021-02-09,East Malaita constituents took delivery of OBM’s 
4033,https://www.solomonstarnews.com/our-molecular-lab-is-of-high-standard-pm/,2021-02-08,Our molecular lab is of high standard: PM
4034,https://www.solomonstarnews.com/communities-affected-by-floods/,2021-02-08,Communities affected by floods
4035,https://www.solomonstarnews.com/students-terminated/,2021-02-08,Students terminated
4036,https://www.solomonstarnews.com/high-risk-flight/,2021-02-06,HIGH-RISK FLIGHT 
4037,https://www.solomonstarnews.com/community-relocate-leatherback-turtles-eggs-to-hatchery-site/,2021-02-06,Community relocate leatherback turtles’ eggs to hatchery site 
4038,https://www.solomonstarnews.com/more-kava-revolution-trainings-planned/,2021-02-06,More Kava revolution trainings planned
4039,https://www.solomonstarnews.com/auki-shops-complying-with-laws-d24/,2021-02-06,Auki shops complying with laws
4040,https://www.solomonstarnews.com/ndmo-responds-to-oil-spill-reports/,2021-02-06,NDMO responds to oil spill reports 
4041,https://www.solomonstarnews.com/gov-t-yet-to-respond-to-eviction-notice/,2021-02-06,Gov’t yet to respond to eviction notice
4042,https://www.solomonstarnews.com/rsipf-presents-certificate-of-appreciation-awards-to-former-sipsp-advisor/,2021-02-06,RSIPF presents Certificate of Appreciation & awards to former SIPSP advisor
4043,https://www.solomonstarnews.com/our-jimmy-rodgers-loses-out-top-bid/,2021-02-05,Our Jimmy Rodgers loses out top bid
4044,https://www.solomonstarnews.com/one-link-boss-s-fourth-bail-app-next-week/,2021-02-05,"One Link boss’s fourth bail app, next week"
4045,https://www.solomonstarnews.com/sir-paul-tovua-passes-on/,2021-02-05,Sir Paul Tovua passes on
4046,https://www.solomonstarnews.com/premier-gina-calls-for-morgue/,2021-02-04,Premier Gina calls for morgue 
4047,https://www.solomonstarnews.com/public-urged-to-limit-hospital-visits-to-nrh/,2021-02-04,Public urged to limit hospital visits to NRH 
