FID,fid_1,adm2_id,adm2_src,adm2_name,adm2_name1,adm2_name2,adm1_id,adm1_src,adm1_name,adm1_name1,adm1_name2,adm0_id,adm0_src,adm0_name,adm0_name1,adm0_name2,src_lvl,src_lang,src_lang1,src_lang2,src_date,src_update,src_name,src_name1,src_lic,src_url,src_grp,iso_cd,iso_2,iso_3,iso_3_grp,region3_cd,region3_nm,region2_cd,region2_nm,region1_cd,region1_nm,status_cd,status_nm,wld_date,wld_update,wld_view,wld_notes,sqKM,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
410,75353,MHL-20180718-11-15,MH1116,Ebjadik, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.09782,1586.57958984,1641.62243652,2370.57006836,2425.98730469,2244.03662109,1952.72412109,2197.51367188,1748.44152832,1357.9564209,1859.26306152,2143.14697266,2422.20532227,2677.64379883,1661.58288574,3225.38916016,3217.71411133,1828.21533203,1788.65734863,3257.78686523,1854.7767334,2098.04614258,1640.39758301,1926.68835449
411,75354,MHL-20180718-11-16,MH1118,Kwajalein, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.5905,1586.57958984,1641.62243652,2370.57006836,2425.98730469,2244.03662109,1952.72412109,2197.51367188,1748.44152832,1357.9564209,1859.26306152,2143.14697266,2422.20532227,2677.64379883,1661.58288574,3225.38916016,3217.71411133,1828.21533203,1788.65734863,3257.78686523,1854.7767334,2098.04614258,1640.39758301,1926.68835449
412,75355,MHL-20180718-11-17,MH1119,Enubuj - Carlson, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.21542,1560.32092285,1597.54516602,2281.99243164,2357.62939453,2221.97973633,1831.9005127,2195.45166016,1759.39916992,1388.33813477,1977.46850586,2107.94580078,2343.85595703,2654.41918945,1723.7310791,3329.18725586,3300.22753906,1809.38586426,1817.11096191,3163.3449707,1808.35351562,2110.89282227,1627.15649414,1964.1328125
413,75356,MHL-20180718-11-18,MH1120,Carlos, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.35843,1382.67682041,1578.52846742,2460.32923928,2242.33548052,2241.10950646,1795.31718562,2169.30297852,1634.53033604,1251.22020232,1834.98081305,1974.69242663,2040.30175468,2451.7568735,1760.34149013,3036.27540315,3378.51193785,1903.58169634,1581.05814303,2832.29394531,1817.02660194,2027.20186987,1586.92744954,1798.37790152
414,75357,MHL-20180718-11-19,MH1121,Bikkej, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.95924,1470.81733842,1543.33307994,2662.58631481,2195.41766912,2294.50836737,1909.52497448,2178.13246848,1718.68017578,1243.99743652,1852.90367543,2021.46901634,2060.09537021,2315.61402477,1564.65038508,2859.44288219,3281.82492898,1917.4235174,1594.81661155,2867.01946467,1738.76808305,1985.79806796,1616.94549006,1675.80739524
415,75358,MHL-20180718-12-01,MH1203,Lae, , ,MHL-20180718-12,MH12,Lae, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.42773,1137.98669434,1825.87805176,2304.29882812,2960.77758789,1958.69897461,1366.1418457,2194.64282227,1590.92785645,1219.64135742,1831.6920166,2229.56201172,2617.90600586,2287.34448242,2374.55932617,2657.96362305,3084.34301758,1735.79614258,1689.25671387,2655.97192383,2110.74853516,1797.01525879,1637.91381836,2311.17822266
416,75359,MHL-20180718-12-02,MH1204,Enerein, , ,MHL-20180718-12,MH12,Lae, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.27343,1137.98669434,1825.87805176,2304.29882812,2960.77758789,1958.69897461,1366.1418457,2194.64282227,1590.92785645,1219.64135742,1831.6920166,2229.56201172,2617.90600586,2287.34448242,2374.55932617,2657.96362305,3084.34301758,1735.79614258,1689.25671387,2655.97192383,2110.74853516,1797.01525879,1637.91381836,2311.17822266
417,75360,MHL-20180718-13-01,MH1301,Lib, , ,MHL-20180718-13,MH13,Lib, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.8709,1583.71289062,1970.42150879,2165.75024414,2448.71948242,2266.02978516,1762.76672363,2274.21728516,2233.54223633,1658.25927734,2071.10571289,2217.99389648,2473.67944336,2616.99267578,1772.68395996,2990.86547852,3220.18774414,1934.81896973,2163.43701172,3433.44995117,2325.0378418,2409.67724609,1790.65039062,2552.64135742
418,75361,MHL-20180718-14-01,MH1401,Melang, , ,MHL-20180718-14,MH14,Likiep, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,4.63404,1085.68662603,1476.88577206,1900.42648121,1537.44736172,1782.72640796,829.921521775,2414.86236962,1336.78216293,904.568045758,1482.83131052,1275.63057628,1713.70459374,1362.06075206,1128.52074416,1470.76437183,2377.05264867,1677.44510212,1074.29756716,2336.90413325,1239.26783785,1300.62555451,1340.73401398,1460.08928145
419,75362,MHL-20180718-14-02,MH1402,Jebal, , ,MHL-20180718-14,MH14,Likiep, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.92897,1103.6721482,1547.09346517,2022.89898972,1823.82798549,1793.55589076,811.417027065,2546.80765206,1386.59724354,940.65607852,1296.19662621,1317.52729725,1670.56392997,1252.75864955,1451.82111468,1580.34834217,2457.19009254,1511.76567732,1109.22256906,2324.14818173,1258.79678199,1461.80700684,1391.97935268,1597.65756371
420,75363,MHL-20180718-14-03,MH1403,Likiep, , ,MHL-20180718-14,MH14,Likiep, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,3.3486,1114.78269249,1519.99060231,1955.53306214,1909.2108481,1858.10799784,818.422211123,2628.64527399,1362.60941454,981.004191654,1277.08672838,1362.58769291,1694.04384559,1232.82136643,1548.29657412,1593.34686881,2430.68897516,1509.10365317,1160.32752496,2345.75326667,1287.12841625,1510.30289255,1448.13104678,1621.98974437
421,75364,MHL-20180718-15-01,MH1501,Rita 1, , ,MHL-20180718-15,MH15,Majuro, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.17241,1981.11437988,4011.11914062,3817.13354492,3610.73828125,3599.29345703,3508.74145508,2158.20898438,2384.06713867,2766.69946289,2471.0456543,2823.95581055,3718.47192383,2319.46166992,2582.13061523,3572.0012207,3661.95385742,2392.80957031,2583.07006836,3108.51098633,2499.41577148,3245.13500977,3310.84667969,3608.67285156
422,75365,MHL-20180718-15-02,MH1502,Rita 2, , ,MHL-20180718-15,MH15,Majuro, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.09507,1981.11437988,4011.11914062,3817.13354492,3610.73828125,3599.29345703,3508.74145508,2158.20898438,2384.06713867,2766.69946289,2471.0456543,2823.95581055,3718.47192383,2319.46166992,2582.13061523,3572.0012207,3661.95385742,2392.80957031,2583.07006836,3108.51098633,2499.41577148,3245.13500977,3310.84667969,3608.67285156
423,75366,MHL-20180718-15-03,MH1503,Rita 3, , ,MHL-20180718-15,MH15,Majuro, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.11715,1981.11437988,4011.11914062,3817.13354492,3610.73828125,3599.29345703,3508.74145508,2158.20898438,2384.06713867,2766.69946289,2471.0456543,2823.95581055,3718.47192383,2319.46166992,2582.13061523,3572.0012207,3661.95385742,2392.80957031,2583.07006836,3108.51098633,2499.41577148,3245.13500977,3310.84667969,3608.67285156
424,75367,MHL-20180718-15-04,MH1504,Jenrok, , ,MHL-20180718-15,MH15,Majuro, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.08823,1981.11437988,4011.11914062,3817.13354492,3610.73828125,3599.29345703,3508.74145508,2158.20898438,2384.06713867,2766.69946289,2471.0456543,2823.95581055,3718.47192383,2319.46166992,2582.13061523,3572.0012207,3661.95385742,2392.80957031,2583.07006836,3108.51098633,2499.41577148,3245.13500977,3310.84667969,3608.67285156
425,75368,MHL-20180718-15-05,MH1505,Downtown, , ,MHL-20180718-15,MH15,Majuro, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.18836,1981.11437988,4011.11914062,3817.13354492,3610.73828125,3599.29345703,3508.74145508,2158.20898438,2384.06713867,2766.69946289,2471.0456543,2823.95581055,3718.47192383,2319.46166992,2582.13061523,3572.0012207,3661.95385742,2392.80957031,2583.07006836,3108.51098633,2499.41577148,3245.13500977,3310.84667969,3608.67285156
426,75369,MHL-20180718-15-06,MH1506,Uliga, , ,MHL-20180718-15,MH15,Majuro, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.11436,1981.11437988,4011.11914062,3817.13354492,3610.73828125,3599.29345703,3508.74145508,2158.20898438,2384.06713867,2766.69946289,2471.0456543,2823.95581055,3718.47192383,2319.46166992,2582.13061523,3572.0012207,3661.95385742,2392.80957031,2583.07006836,3108.51098633,2499.41577148,3245.13500977,3310.84667969,3608.67285156
427,75370,MHL-20180718-15-07,MH1507,Small Island, , ,MHL-20180718-15,MH15,Majuro, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.11906,2094.25366211,4098.29199219,3815.75317383,3760.53271484,3653.68286133,3414.67480469,2313.3347168,2470.19799805,2945.34667969,2609.43945312,2805.8972168,3785.55444336,2212.45336914,2849.89257812,3700.5559082,3479.29638672,2461.296875,2626.90600586,3274.57421875,2642.21728516,3279.92675781,3514.34399414,3691.91259766
428,75371,MHL-20180718-15-08,MH1508,Delap 1, , ,MHL-20180718-15,MH15,Majuro, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.11433,2094.25366211,4098.29199219,3815.75317383,3760.53271484,3653.68286133,3414.67480469,2313.3347168,2470.19799805,2945.34667969,2609.43945312,2805.8972168,3785.55444336,2212.45336914,2849.89257812,3700.5559082,3479.29638672,2461.296875,2626.90600586,3274.57421875,2642.21728516,3279.92675781,3514.34399414,3691.91259766
429,75372,MHL-20180718-15-09,MH1509,Delap 2, , ,MHL-20180718-15,MH15,Majuro, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.11745,2094.25366211,4098.29199219,3815.75317383,3760.53271484,3653.68286133,3414.67480469,2313.3347168,2470.19799805,2945.34667969,2609.43945312,2805.8972168,3785.55444336,2212.45336914,2849.89257812,3700.5559082,3479.29638672,2461.296875,2626.90600586,3274.57421875,2642.21728516,3279.92675781,3514.34399414,3691.91259766
430,75373,MHL-20180718-15-10,MH1510,Delap 3, , ,MHL-20180718-15,MH15,Majuro, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.14335,2094.25366211,4098.29199219,3815.75317383,3760.53271484,3653.68286133,3414.67480469,2313.3347168,2470.19799805,2945.34667969,2609.43945312,2805.8972168,3785.55444336,2212.45336914,2849.89257812,3700.5559082,3479.29638672,2461.296875,2626.90600586,3274.57421875,2642.21728516,3279.92675781,3514.34399414,3691.91259766
431,75374,MHL-20180718-15-11,MH1511,Delap 4, , ,MHL-20180718-15,MH15,Majuro, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.39903,2094.25366211,4098.29199219,3815.75317383,3760.53271484,3653.68286133,3414.67480469,2313.3347168,2470.19799805,2945.34667969,2609.43945312,2805.8972168,3785.55444336,2212.45336914,2849.89257812,3700.5559082,3479.29638672,2461.296875,2626.90600586,3274.57421875,2642.21728516,3279.92675781,3514.34399414,3691.91259766
432,75375,MHL-20180718-15-12,MH1512,Bridge - Batkan, , ,MHL-20180718-15,MH15,Majuro, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.34622,2094.25366211,4098.29199219,3815.75317383,3760.53271484,3653.68286133,3414.67480469,2313.3347168,2470.19799805,2945.34667969,2609.43945312,2805.8972168,3785.55444336,2212.45336914,2849.89257812,3700.5559082,3479.29638672,2461.296875,2626.90600586,3274.57421875,2642.21728516,3279.92675781,3514.34399414,3691.91259766
